activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,accelerometer_y_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gyroscope_mag_var,accelerometer_z_mean,accelerometer_z_median,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_fft_dom_mag
Walking,3,Student2,3,8.180152713582116,14.78246808052063,-5.580394268035889,8.748356819152832,-9.667346954345703,4.607615947723389,5.219232738018036,-4.945565938949585,-8.445537567138672,5.229311883449554,1.6819084286689758,0.5527941882610321,-1.9216026663780208,4.979443997144699,2.6512410834059272,3.011565625667572,6.186116814613342,0.1959856443076549,1.3104515075683576,9.337172342588202,1.5,-1.0781771540641785,1.9333884716033936,2.4755313843488693,0.5953134237893039,0.4658024439960718,0.0162841901183128,1.5928613082443517,-0.926451053441582,0.8835142842356347,2.615002123097672,-0.6378828239440918,0.7100545000284908,0.21601138513905,0.3001462285907834
Walking,3,Student2,4,16.033596230763056,21.694447994232178,-9.411962509155272,9.3178129196167,-11.980124473571776,3.776625871658325,6.120258927345276,-5.035841464996338,-8.369824409484863,5.574145436286926,1.5468087792396543,0.4950593709945678,-3.4089887738227844,5.439557373523712,3.4871153177378984,2.604118525981903,6.409465253353119,0.2171213734601962,1.406773567199707,9.205715690656657,6.5,-1.092837929725647,1.511280596256256,1.93231950327754,0.5653284318766318,0.4173246283829212,0.3016217350959778,1.5711572862016896,-0.9338900551819104,0.9031468950417548,2.9263067714787354,-0.2053247833251953,0.6272822357714174,0.2353363437729494,0.2192377845175606
Walking,3,Student2,5,14.265945820865312,18.01901364326477,-8.380375862121582,11.450748920440674,-10.983630657196043,4.454418182373047,5.25435745716095,-5.096700429916382,-8.368183612823486,5.246721625328064,1.472925066947937,0.2527908235788345,-3.644382894039154,5.944526821374893,2.632233981686213,2.4465152621269226,6.214959859848023,0.2311622278472208,1.4111390113830584,9.196850998249264,6.0,-1.1352930068969729,1.31122225522995,2.0939696803689003,0.6025895811308002,0.4096781826019287,0.1711219847202301,1.7644122279208163,-0.944827453079874,1.2017473103143963,2.8667136804050584,-0.6102313137054444,0.6815728970541384,0.2703809475947151,0.2557534340765221
Walking,3,Student2,6,10.117549715507383,21.39802885055542,-8.380477905273438,11.484312057495115,-10.89412260055542,3.998483419418335,5.512753486633301,-4.856489896774292,-8.51149845123291,5.291620135307312,1.4739018082618711,0.1351915895938873,-1.7987993955612185,4.56947785615921,2.814234966988993,2.7965410351753235,6.279277920722961,0.1662829716959372,1.2688536643981934,9.392947350423368,1.5,-1.1172724962234497,1.6792685389518738,2.4941628128290176,0.5966937336552017,0.5821994310617447,0.4949688464403152,1.606075404844773,-0.9130064423952664,1.0911226850385076,2.83135474677954,-0.6966293001174927,0.7664831914007664,0.2098986488531221,0.2363845581940894
Walking,3,Student2,7,14.162887648848308,21.00643277168274,-6.555222034454346,8.364460945129395,-13.145945072174072,4.416944742202759,5.705175995826721,-5.117921829223633,-8.363640308380127,5.68990433216095,1.2359665632247925,0.0252332258969545,-3.314253946145376,5.702267110347748,3.385765045016328,2.4585290054480238,6.663827955722809,0.2135849695351495,1.4346976280212402,9.24859476856146,1.5,-0.9382890164852142,1.520239988962809,2.014175429940224,0.6044798240543331,0.4383283007740974,0.0100385546684265,1.5478703866094037,-0.9257406872770366,0.8682259806543455,2.793192373682757,-0.1692380290031433,0.8170322552323341,0.2553065277094273,0.2551850196441947
Walking,3,Student2,8,13.942886843959329,17.9329252243042,-8.674083709716797,10.9375638961792,-10.223607540130615,4.722817659378052,5.731748580932617,-4.869836091995239,-8.511836528778076,5.315138578414917,0.9408145844936372,-0.0725897289812564,-3.4177005290985107,6.45401394367218,2.923748358736129,3.090367317199707,6.393292427062988,0.1921749168872762,1.2800173759460431,9.26871472126856,1.5,-0.9645562171936036,2.1258111000061035,2.1664335876703262,0.6777260639913676,0.1937711369991302,-0.0116616785526276,1.6282823658861705,-0.9245764262676848,1.0421524712128845,2.666241762745811,-0.7007443976402282,0.7009678678587078,0.2541595685378227,0.320392445265444
Walking,3,Student2,9,11.613383227811308,17.195541381835938,-7.9984657764434814,11.497915267944336,-9.716443061828612,4.746289491653442,6.164852142333984,-4.814017295837402,-8.54369068145752,5.321552515029907,0.8797511160373688,-0.1003635823726653,-1.8080130219459531,4.790557295084,3.4780895798776377,2.678644120693207,6.153611719608307,0.1722712680812106,1.2536177635192889,9.401769839562634,1.5,-0.8723155856132507,1.806328535079956,2.279901780188084,0.7602176449444312,0.4173375999554992,-0.0178363025188445,1.599520835130082,-0.9157274399984782,1.1210805576465466,2.669778951511069,-0.5662777972221374,0.7261660508811472,0.1940063737106465,0.357613812614302
Walking,3,Student2,10,11.189638764744908,15.378842115402222,-9.59344482421875,11.60352897644043,-10.72122287750244,4.205509424209595,6.3578855991363525,-4.946322917938232,-8.467749118804932,5.395161867141724,1.1149916052818298,-0.2205554544925689,-3.576768636703491,6.031230375170708,2.7161444745265677,2.6258042454719543,6.2252203822135925,0.1913339425710853,1.3317656517028809,9.214989113679284,1.5,-0.8243626356124878,1.8014416098594663,2.258903294801712,0.6910000811864734,0.7257163818180561,0.8948900699615479,1.6450543756763976,-0.9327994953381852,0.9589294682049192,3.044247108565661,-0.1851534175872802,0.6288857655599712,0.2276041477853543,0.2504620436693907
Walking,3,Student2,11,11.938140256210463,16.21816062927246,-7.894448280334473,9.444697856903076,-11.48841428756714,3.477062225341797,5.0271155834198,-4.874260663986206,-8.509326457977295,5.170668959617615,0.7760227918624878,-0.2749350666999817,-2.830104351043701,5.411231637001038,2.8584251158506726,2.424829602241516,6.379434645175934,0.1879979527750069,1.2896680831909162,9.325787218876858,3.5,-0.7638869881629944,1.6609426140785215,2.336177796125412,0.5807656223633917,-0.0201547443866729,-0.4665180891752243,1.541591758512835,-0.9226364551577904,0.9744969926723428,2.706517705908281,-0.4248219513893127,0.7352526914328337,0.2539519747530618,0.2684365743481409
Walking,3,Student2,12,10.412121911114314,17.104816198349,-7.551677942276001,9.4457426071167,-10.991406440734863,3.830844640731812,5.664247989654541,-4.634311437606812,-8.64103364944458,5.094616174697876,0.7490750551223755,-0.2648129761219024,-1.7675109803676603,4.792226225137711,3.211617506153269,2.6707027554512024,6.2565839290618905,0.1470487132659705,1.15742826461792,9.424312248724458,1.5,-1.1698068976402285,1.500895857810974,2.1739930361509323,0.6662383709004261,0.3549955730140209,-0.2378240525722503,1.6441041935589134,-0.8991451789222703,1.1850895704473694,2.780609512810526,-0.7138191962242126,0.6956991665065289,0.2020743341704679,0.3003892579332931
Walking,3,Student2,13,13.876590590593327,18.41410112380981,-7.118875503540039,8.5101900100708,-13.920121192932127,4.250653266906738,7.020979762077332,-4.740495920181274,-8.58082914352417,5.029864430427551,0.5132793486118317,-0.3943127691745758,-3.358310043811798,5.406342953443527,3.3144412066319675,2.2278255820274357,6.183044254779816,0.1550559420998556,1.2233858108520508,9.292639797598278,1.5,-0.8979719281196594,1.329853653907776,2.21492101252079,0.5470027828967406,0.622057084441185,0.6250573396682738,1.57302257023125,-0.9210779679683836,0.963753736031136,3.2151666066865485,-0.0466338419914246,0.591241193935275,0.1976389595669443,0.1992290028381768
Walking,3,Student2,14,15.827757981993246,24.690338611602783,-10.834486484527588,9.749783992767334,-12.32236909866333,4.993313789367676,4.921130478382111,-4.719546556472778,-8.588449478149414,5.426010608673096,0.4648999273777007,-0.7391495704650879,-2.8672478199005127,5.318790048360825,3.2708608390278924,3.2745431661605835,6.08736389875412,0.1895075783472757,1.2180204391479492,9.323972725393398,1.5,-1.0476338863372805,2.2269092798233032,2.394057273864746,0.633675691132043,0.0365107248723506,-0.4099836945533752,1.6281392905984862,-0.9309647000119906,1.1472645620328237,2.749572363125141,-0.5338879561424256,0.6110943146049974,0.2442273999263189,0.2800230678501363
Walking,3,Student2,15,13.480846849372666,19.351969003677368,-8.313795328140259,14.017230987548828,-10.545432567596436,5.081554889678955,6.823975563049316,-4.939197540283203,-8.417059898376465,5.411044239997864,0.1008282005786895,-1.2198904752731323,-2.116261631250381,5.087797582149506,3.941152495920462,2.6566529870033264,6.354028165340424,0.2207617794104228,1.3883872032165527,9.335965982712269,1.5,-1.1453723311424255,1.5112806558609009,2.4607942402362823,0.7825750019516952,0.8055077736079693,0.3492666929960251,1.7493375578208008,-0.9154820011130445,1.3053516082354235,2.932465188058768,-0.7066951203346252,0.6594290398061275,0.2501431710974618,0.2883937223722074
Walking,3,Student2,16,14.002963286543736,18.76820135116577,-6.905836820602417,9.85715913772583,-11.554028511047363,5.200263500213623,5.935472130775452,-5.100733757019043,-8.291956901550293,5.522832751274109,-0.5335947871208191,-1.4547316431999209,-3.712879002094269,5.577614724636078,3.586102436837662,2.210110455751419,6.381633818149567,0.2611382978301393,1.4956374168395996,9.140951765088866,3.5,-0.973108321428299,1.23700213432312,2.3747386559844017,0.5284648879898806,0.9755131262540816,0.836734503507614,1.6502100945550675,-0.9401865318371594,1.120844004023182,3.210776300572828,-0.1708788394927978,0.7761042965576053,0.2896257770703513,0.1714427896509311
Walking,4,Student1,0,17.282328814468844,27.41940337428152,-5.916914890550077,4.9059882278598845,-7.123863160903752,11.7132604509145,6.2262232303619385,-2.2845631085034457,-9.2273855924502,5.601034879684448,2.525200468289107,-0.2246156147893517,1.9077602420041335,4.516977895689103,2.746802703395611,3.088828682899475,5.474709979411586,0.0138560687278425,0.4398524297282087,9.475327471880576,5.5,-1.8103291988372805,1.2784994840621948,1.3480608351528645,0.5963344331770282,-0.6258456978204175,-0.7931470679333433,1.5252529436395623,0.0494578076353747,0.9597436670619476,2.7390768434096446,-0.1178766701873167,1.086397998034954,0.0536091177911378,0.2605516022856922
Walking,4,Student1,1,8.203304688171427,16.048187889815864,-6.700417286415894,7.394212425929307,-7.975876588097214,8.356283726166188,7.506171703338623,-2.10541694005616,-9.24119755244255,6.727614402770996,2.623735222929716,0.3545591965145431,0.480015933415573,5.113423776196967,2.8421160428070427,2.8157939314842224,5.154424132567272,0.0138026268382581,0.4434007698595543,9.496068325672278,5.5,-1.3341442346572876,1.4816496968269348,1.668871872127056,1.2021012317678323,-0.2637947876330707,-0.3466347967234439,1.496238940795004,-0.1090556739845454,1.382850113132191,2.511384351487847,-0.6889574673301204,0.9297701679170132,0.052278486043483,0.3865854960852223
Walking,4,Student1,2,13.430010819099929,20.2573478453666,-6.390090620948374,6.485813386908173,-8.59513573690504,8.619895207369328,6.544702053070068,-2.113339915075153,-9.1410256981194,7.412882089614868,2.858835187658668,0.1673368626473937,1.789958696031384,5.553269821850163,3.832625253690658,3.357343018054962,5.287479507903754,0.0133938715043275,0.4870639704972532,9.475750010341608,6.5,-1.727578580379486,1.629764437675476,1.0809360090643167,0.869451862980858,-0.4887031229476015,-0.2122169921936467,1.4724621498558237,-0.1167866858281953,1.1140285190207178,2.569268544640904,-0.1026345765618234,0.932626962661743,0.0445700546207515,0.3578250347594076
Walking,4,Student1,3,11.98975961202711,17.27981058269888,-7.14186351249665,9.780285724687577,-6.64485682465583,9.106241384986042,8.245301842689514,-2.160152081263065,-9.142352855069934,6.653335332870483,2.8179117872484025,-0.3930035847917198,1.9674465393450111,5.526813767467904,3.131289498297693,3.288578331470489,5.335882888805866,0.0152139146326695,0.5136825128316911,9.480453960910324,1.5,-1.4309850335121157,1.857593297958374,1.3090287297964096,1.011290538586313,-0.2374821440524784,-0.314783523100987,1.529855282910074,-0.3509259554798616,1.2578126582539648,2.600489251052024,-0.647650510962367,0.8685363940894603,0.0481363857008909,0.3633573776458093
Walking,4,Student1,4,12.126825844987517,21.489571426752207,-6.202569568996131,7.054091413280368,-6.242596751219034,7.189491232851147,8.830586910247803,-2.062391233604401,-9.217801479285956,7.097864627838135,2.660810715740173,-0.1947295402926392,0.7364299773952923,5.262069574174099,2.9547591787314094,3.5679330229759216,4.589503965255618,0.0142550622003744,0.4479506882488717,9.510454534021626,5.5,-1.9271776676177976,1.6407553553581238,1.1598181948065758,1.3174274774082062,-0.4025519972769064,-0.4966834837684407,1.4647090124321938,-0.6065407759436868,1.6075700922638776,2.612810844406371,-0.565539772205159,1.0930013991892338,0.049396717224444,0.4282965093025255
Walking,4,Student1,5,13.888457929858584,22.04617041350752,-6.461423042017222,6.487544740745426,-7.590125166390836,10.27341147944182,7.246906518936157,-2.222787839526683,-9.171926740078629,6.972265243530273,2.6861002014279363,-0.0455637141965096,1.587301449745707,5.792242472427152,3.200235681741872,3.4117497205734253,5.172204630864411,0.0134487078261017,0.4924216981381146,9.51925326370606,6.5,-1.8954960107803347,1.5162537097930908,1.0918448101729157,1.048746293383412,-0.5334541089581996,-0.7189779621338471,1.4129833941858152,-0.2287183106629441,1.072961243084182,2.729204305050584,-0.0195078905372843,0.9703675657510756,0.0462757117715201,0.3016335019375587
Walking,4,Student1,6,8.101238343431502,16.190116234372553,-5.932311489385366,8.155795056091248,-6.910718422873318,9.812647779110073,6.559705257415772,-2.075160187349841,-9.213049900844693,6.709903836250305,2.6959663464039565,0.0655942655759165,1.0060286615155636,4.580015987675916,2.6665131140372558,2.825810253620148,5.037802809355035,0.0159548669918745,0.4558227367982272,9.476738188940589,1.5,-1.285611867904663,1.5401983857154846,1.3147697125871978,0.9540711288498052,-0.3253992434219783,-0.3603688143750652,1.3752355778534555,-0.4390297170225505,1.1401903430283085,2.367397250470592,-0.3540635855188444,0.9024612568318844,0.0499473239198807,0.3620574176018328
Walking,4,Student1,7,11.486397368268976,19.5906012614578,-6.194417534461618,7.169597030335664,-8.400428280580044,10.02196389876306,6.841437578201294,-2.028721676779911,-9.224516759015618,7.035410523414612,2.657886352726072,0.0554858065938693,1.1998880861764774,5.480576277629099,3.631862075875056,3.03742253780365,4.672907128672675,0.013774002920743,0.4197115589752815,9.508194362119964,5.5,-1.1741037964820862,1.863318741321564,0.9336844757199286,0.997098736109469,-0.0973700421684384,0.0422868342505767,1.315312659370751,-0.4895248593324238,1.0542368222361111,2.344101085263532,-0.6027924935138746,0.8868582174181938,0.0488453893298478,0.3971233477672005
Walking,4,Student1,8,11.34000306607494,18.24651568021625,-6.061180445882679,7.18422644419074,-6.121468033584952,10.804959611570832,7.720804572105408,-2.172910878940672,-9.213288093514738,6.697866797447205,2.5681901535794136,-0.0696785392148652,1.7596856132447718,4.8826144030677145,2.652894960292425,3.173139452934265,4.929969407428056,0.0115459611049631,0.4543430196344911,9.532279307189132,5.5,-1.5243854522705078,1.648754000663757,1.2573233023285866,1.0471912336072002,-0.5138708348247595,-0.6941032312594352,1.264322165692958,-0.3894446601353141,0.9491323211952444,2.538802200095534,-0.2270214630481601,0.8763357941061258,0.0393615289579147,0.3415334218025132
Walking,4,Student1,9,7.009378449423928,15.007396104085444,-6.335316243709624,5.681501914349198,-6.723722563838958,9.080296796390414,5.842770457267761,-2.1846634952504185,-9.204866009867192,6.132087111473084,2.656506734935939,0.1328999016469809,0.2684486715516423,5.047131997910142,3.175584704365644,2.1046687066555023,4.993992309201136,0.0132431462673215,0.4511407164618362,9.50400538428045,1.5,-1.107327401638031,0.9973413050174712,1.2803149223327637,0.8750142090141168,-0.1951878469186751,-0.1230743718091398,1.310870130930078,-0.3872275996514068,1.4483864253143637,2.1955326199218765,-0.6363753759712577,0.9797551222145556,0.0520163656518507,0.3628021892681116
Walking,4,Student1,10,7.454661733041991,15.25285847287476,-5.627990104392171,6.337578051161765,-8.250646884435415,7.398718505176902,5.678883910179138,-1.943994059826061,-9.30890915266573,5.4674869775772095,2.4623314857915046,0.2441708859403616,1.7227134346783162,4.140501411599945,2.955638059147624,2.637659788131714,4.82320012760125,0.009718490502213,0.3856806945577293,9.52216152290118,6.0,-1.379201889038086,1.258457899093628,1.094486314803362,0.4614578004894197,-0.571024681580089,-0.4822355274274945,1.056997451381831,0.1448846260082749,0.615237451584598,2.6592851509790125,0.0247252642433047,0.8501900024712085,0.0447655436112004,0.2099355377555576
